"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2013-06-20",5,10.2437,11.46874,27.09341,3.2215,1.0288,NA,NA,37.7264273725324
"FCR",50,"2013-06-20",5.2,10.2291,11.528,27.049567,2.7018,0.7267,NA,NA,37.6800090255165
"FCR",50,"2013-06-20",5.5,10.1603,11.65422,26.984358,2.5709,0.7603,NA,NA,37.6581065807129
"FCR",50,"2013-06-20",5.8,10.1469,11.67384,26.904336,2.7573,0.8106,NA,NA,37.559847170857
"FCR",50,"2013-06-20",6,10.1438,11.68085,26.994406,2.2257,0.8274,NA,NA,37.6887049150029
"FCR",50,"2013-06-20",6.2,10.151,11.68454,26.985191,2.0829,0.7267,NA,NA,37.6686068269801
"FCR",50,"2013-06-20",8,10.0617,11.45681,26.99053,2.3884,0.7603,NA,NA,37.7659760759268
"FCR",50,"2013-06-20",9,10.0393,10.98889,27.085977,2.7097,0.7771,NA,NA,37.9222304641159
"FCR",50,"2013-06-20",9.3,10.0393,10.98889,27.085977,2.7097,0.7771,NA,NA,37.9222304641159
"FCR",50,"2013-06-25",0.1,26.0938,9.11066,39.39889,1.1268,1.0456,NA,NA,38.5926290037577
"FCR",50,"2013-06-25",1,24.8265,11.99775,38.530744,1.341,1.0456,NA,NA,38.658853642142
"FCR",50,"2013-06-25",1.6,22.0925,12.75283,35.707057,2.0948,2.0863,NA,NA,37.8065792152027
"FCR",50,"2013-06-25",2.8,17.446,9.89495,33.703806,8.383,2.5898,NA,NA,39.3865530093655
"FCR",50,"2013-06-25",3.8,12.9219,7.40745,29.410596,6.812,2.0695,NA,NA,38.2299221031402
"FCR",50,"2013-06-25",5,10.3535,11.26435,26.989485,3.162,0.5757,NA,NA,37.4722883391414
"FCR",50,"2013-06-25",5.2,10.2708,11.37895,26.880716,2.6343,0.4078,NA,NA,37.4033015437857
"FCR",50,"2013-06-25",5.5,10.2623,11.41156,26.899115,2.3209,0.4582,NA,NA,37.4373601211051
"FCR",50,"2013-06-25",5.8,10.2183,11.38985,26.846966,2.1979,0.5589,NA,NA,37.4085353742133
"FCR",50,"2013-06-25",6,10.2116,11.38496,26.861173,2.0194,0.4749,NA,NA,37.4350065520944
"FCR",50,"2013-06-25",6.2,10.1963,11.32331,26.860139,2.0194,0.4917,NA,NA,37.4488171358766
"FCR",50,"2013-06-25",8,10.064,9.97111,27.465357,1.6941,0.5421,NA,NA,38.4280064539743
"FCR",50,"2013-06-25",9,9.989,8.24386,28.425262,1.7417,1.0456,NA,NA,39.8509245679772
"FCR",50,"2013-06-25",9.3,9.9207,5.88298,30.903002,1.829,1.6499,NA,NA,43.4039845509747
"FCR",50,"2013-06-27",0.1,25.412,9.16612,39.268544,0.369,1.3478,NA,NA,38.9619446650418
"FCR",50,"2013-06-27",1,24.645,11.60754,38.686951,1.2537,1.6331,NA,NA,38.951058653198
"FCR",50,"2013-06-27",1.6,22.4631,13.25455,36.308337,2.5074,2.2206,NA,NA,38.1572379519413
"FCR",50,"2013-06-27",2.8,16.5411,8.53082,33.568166,8.1252,3.127,NA,NA,40.0366940784116
"FCR",50,"2013-06-27",3.8,12.2457,7.17149,29.071932,6.324,1.8681,NA,NA,38.4349630371318
"FCR",50,"2013-06-27",5,10.3672,11.16982,27.18605,3.2175,0.8274,NA,NA,37.7314918393204
"FCR",50,"2013-06-27",5.2,10.2937,11.30782,27.017646,2.3804,0.7267,NA,NA,37.5709674436724
"FCR",50,"2013-06-27",5.5,10.224,11.31306,26.886493,2.2217,0.4078,NA,NA,37.4579299126304
"FCR",50,"2013-06-27",5.8,10.19,11.21699,26.923242,2.067,0.5085,NA,NA,37.5430947570102
"FCR",50,"2013-06-27",6,10.1705,11.15534,27.013277,2.0035,0.4917,NA,NA,37.6882178474686
"FCR",50,"2013-06-27",6.2,10.1482,11.05656,27.042523,1.9361,0.5085,NA,NA,37.7514547681907
"FCR",50,"2013-06-27",8,10.0414,9.02548,28.070064,1.5037,0.7267,NA,NA,39.297813100587
"FCR",50,"2013-06-27",9,9.9304,6.04118,31.413552,1.821,2.4556,NA,NA,44.1095858711614
"FCR",50,"2013-06-27",9.3,9.9542,6.41608,30.928744,2.2019,2.6906,NA,NA,43.4011358733557
"FCR",50,"2013-07-03",0.1,24.0484,8.03585,36.849248,4.0547,1.801,NA,NA,37.5314022535434
"FCR",50,"2013-07-03",1,23.3826,9.6647,36.84636,4.8957,2.3884,NA,NA,38.0209150343523
"FCR",50,"2013-07-03",1.6,21.7609,9.77291,34.978644,5.102,2.7073,NA,NA,37.2853709610253
"FCR",50,"2013-07-03",2.8,18.7877,11.92082,34.913097,4.5466,4.688,NA,NA,39.6134251933808
"FCR",50,"2013-07-03",3.8,13.8823,7.56839,30.719105,9.1091,3.0766,NA,NA,39.0008629827137
"FCR",50,"2013-07-03",5,10.6886,10.39578,27.425036,6.9032,1.6163,NA,NA,37.7416234830124
"FCR",50,"2013-07-03",5.2,10.518,10.48917,27.490439,6.8199,1.3142,NA,NA,38.0020384471086
"FCR",50,"2013-07-03",5.5,10.3277,10.92485,27.072305,4.8005,1.0456,NA,NA,37.613009864537
"FCR",50,"2013-07-03",5.8,10.2359,10.92567,27.028041,2.9041,0.7267,NA,NA,37.6432128274638
"FCR",50,"2013-07-03",6,10.1828,10.85796,26.948757,2.7216,0.7603,NA,NA,37.5858817736579
"FCR",50,"2013-07-03",6.2,10.1631,10.79923,26.960353,2.067,0.7603,NA,NA,37.6217984544313
"FCR",50,"2013-07-03",8,10.0321,8.42135,28.122118,1.1783,1.0121,NA,NA,39.3804813357929
"FCR",50,"2013-07-03",9,9.9384,5.41901,31.565248,1.6108,1.1967,NA,NA,44.3130833936898
"FCR",50,"2013-07-03",9.3,9.9073,3.95082,33.179274,1.3648,1.8345,NA,NA,46.6178193586852
"FCR",50,"2013-07-11",0.1,23.1061,6.2311,33.846678,5.0782,8.9345,NA,NA,35.1169817895961
"FCR",50,"2013-07-11",1,22.9678,6.41619,33.847012,8.3473,10.1766,NA,NA,35.2138378192302
"FCR",50,"2013-07-11",1.6,22.9477,6.59896,33.833554,8.0458,9.2367,NA,NA,35.2139012501308
"FCR",50,"2013-07-11",2.8,20.6257,6.86911,33.484678,7.9109,6.8196,NA,NA,36.5373410579009
"FCR",50,"2013-07-11",3.8,19.2663,6.85613,33.479765,9.7637,5.7118,NA,NA,37.5971689537334
"FCR",50,"2013-07-11",5,13.3908,7.97146,33.870693,5.7447,2.0695,NA,NA,43.5208114652262
"FCR",50,"2013-07-11",5.2,12.5805,8.25148,32.618256,5.1377,2.0527,NA,NA,42.7619145068637
"FCR",50,"2013-07-11",5.5,12.0959,8.36328,32.397629,4.0983,2.3381,NA,NA,42.994381563435
"FCR",50,"2013-07-11",5.8,12.6156,7.94585,32.862828,3.8206,1.8345,NA,NA,43.0447119838792
"FCR",50,"2013-07-11",6,12.1981,7.98126,32.142754,3.5191,1.5156,NA,NA,42.545925973705
"FCR",50,"2013-07-11",6.2,11.4363,8.18812,32.051746,3.2493,1.8177,NA,NA,43.2586100560492
"FCR",50,"2013-07-11",8,10.4522,7.27893,29.779738,2.0869,0.6932,NA,NA,41.2383483677377
"FCR",50,"2013-07-11",9,10.304,6.98551,30.054216,1.9956,2.1367,NA,NA,41.7822168689171
"FCR",50,"2013-07-11",9.3,10.2905,7.06448,30.494627,1.8726,3.3116,NA,NA,42.4096912510289
"FCR",50,"2013-07-15",0.1,23.6396,7.36561,34.71992,3.8999,5.9133,NA,NA,35.6461363749578
"FCR",50,"2013-07-15",1,21.71,8.29396,33.714559,4.7688,5.6279,NA,NA,35.9752049007588
"FCR",50,"2013-07-15",1.6,20.3264,8.45387,32.812779,7.6768,7.491,NA,NA,36.0289287026257
"FCR",50,"2013-07-15",2.8,18.857,8.72596,32.82583,7.054,6.9539,NA,NA,37.1892987708752
"FCR",50,"2013-07-15",3.8,16.6329,8.1352,35.105308,8.0061,5.6447,NA,NA,41.7826625764253
"FCR",50,"2013-07-15",5,12.8347,7.88975,33.4823,5.1973,2.5059,NA,NA,43.617032959224
"FCR",50,"2013-07-15",5.2,12.2517,7.84434,32.605718,4.86,2.5227,NA,NA,43.1003252353873
"FCR",50,"2013-07-15",5.5,12.0212,7.4893,32.776672,3.4675,2.2374,NA,NA,43.5799196739731
"FCR",50,"2013-07-15",5.8,11.8186,6.94655,32.317891,3.4,2.3213,NA,NA,43.1921518908371
"FCR",50,"2013-07-15",6,11.4486,6.56493,31.730743,3.6421,1.4653,NA,NA,42.8117941801771
"FCR",50,"2013-07-15",6.2,11.2678,6.37774,31.655556,3.162,1.482,NA,NA,42.9102795228585
"FCR",50,"2013-07-15",8,10.6249,5.65129,30.417699,2.1384,1.1296,NA,NA,41.930254621227
"FCR",50,"2013-07-15",9,10.3828,5.38934,30.469477,1.702,3.7816,NA,NA,42.2710762042802
"FCR",50,"2013-07-15",9.3,10.3391,5.18847,31.370133,1.5552,5.3761,NA,NA,43.5710325170056
"FCR",50,"2013-07-18",0.1,26.7469,6.842,38.219083,3.1779,4.5873,NA,NA,36.9850476664222
"FCR",50,"2013-07-18",1,24.09,6.94825,37.179171,4.9156,5.2419,NA,NA,37.8368126405046
"FCR",50,"2013-07-18",1.6,21.1256,7.72414,34.555564,7.9506,5.9636,NA,NA,37.3170656692746
"FCR",50,"2013-07-18",2.8,19.006,7.93597,33.624338,7.8752,6.5679,NA,NA,37.9715229991691
"FCR",50,"2013-07-18",3.8,16.3183,7.74132,36.241907,10.4103,5.4265,NA,NA,43.446171593302
"FCR",50,"2013-07-18",5,12.7367,7.82819,33.092601,6.5263,2.0695,NA,NA,43.2147499662987
"FCR",50,"2013-07-18",5.2,12.9919,7.3583,33.657462,5.4789,1.8681,NA,NA,43.674388771
"FCR",50,"2013-07-18",5.5,12.8057,7.29007,33.045508,4.4157,1.7338,NA,NA,43.0791128542903
"FCR",50,"2013-07-18",5.8,12.1276,7.0028,32.052276,3.8801,1.5828,NA,NA,42.5019183512983
"FCR",50,"2013-07-18",6,11.7618,6.73272,31.817644,3.0946,1.566,NA,NA,42.5853280031792
"FCR",50,"2013-07-18",6.2,11.5303,6.62853,31.640599,2.4558,1.7674,NA,NA,42.6004781045699
"FCR",50,"2013-07-18",8,10.7223,5.5661,30.865303,2.0194,1.5324,NA,NA,42.4384376796939
"FCR",50,"2013-07-18",9,10.4812,5.69266,32.778929,1.3331,5.7118,NA,NA,45.3567743731995
"FCR",50,"2013-07-18",9.3,10.5049,5.80959,33.958626,1.3212,6.4839,NA,NA,46.9597275971153
"FCR",50,"2013-07-22",0.1,25.6721,5.63641,36.629059,3.9475,3.0598,NA,NA,36.1648073894133
"FCR",50,"2013-07-22",1,25.7582,5.68543,36.689201,4.7013,3.6137,NA,NA,36.1654664576377
"FCR",50,"2013-07-22",1.6,24.7109,6.31659,37.018002,7.046,4.9062,NA,NA,37.2235433338161
"FCR",50,"2013-07-22",2.8,18.9982,7.83569,33.982257,11.4379,5.6951,NA,NA,38.3821736832293
"FCR",50,"2013-07-22",3.8,15.7222,8.66494,35.635521,7.4824,4.0669,NA,NA,43.3103791882202
"FCR",50,"2013-07-22",5,12.822,6.7318,32.857611,9.0138,1.801,NA,NA,42.8167871209833
"FCR",50,"2013-07-22",5.2,12.4566,6.52277,33.221388,6.0661,1.5492,NA,NA,43.6881482477616
"FCR",50,"2013-07-22",5.5,11.9612,5.89636,31.557843,4.4554,1.7674,NA,NA,42.0233945686403
"FCR",50,"2013-07-22",5.8,11.5774,5.59172,31.450221,2.7018,2.3045,NA,NA,42.2929295567191
"FCR",50,"2013-07-22",6,11.3421,5.46757,31.410447,2.5074,2.6234,NA,NA,42.496275811165
"FCR",50,"2013-07-22",6.2,11.3548,5.20972,31.743956,2.2535,1.482,NA,NA,42.9334016864043
"FCR",50,"2013-07-22",8,10.4698,4.77154,30.781433,1.6941,1.4988,NA,NA,42.6056410841438
"FCR",50,"2013-07-22",9,10.3509,5.23554,31.052639,1.3688,4.839,NA,NA,43.1165573101076
"FCR",50,"2013-07-22",9.3,10.3509,5.23554,31.052639,1.3688,4.839,NA,NA,43.1165573101076
"FCR",50,"2013-07-25",0.1,25.5124,6.46523,37.627631,3.0787,2.4556,NA,NA,37.2629445240146
"FCR",50,"2013-07-25",1,25.5099,6.23613,37.771125,3.5111,2.7073,NA,NA,37.4068166460704
"FCR",50,"2013-07-25",1.6,23.7029,6.81501,37.267808,4.9592,3.9494,NA,NA,38.2145587903531
"FCR",50,"2013-07-25",2.8,19.1041,7.57587,34.370247,15.5124,4.9733,NA,NA,38.731913202688
"FCR",50,"2013-07-25",3.8,16.1911,8.87283,36.112038,9.6129,4.2516,NA,NA,43.4169372597904
"FCR",50,"2013-07-25",5,12.6316,9.11915,33.445006,11.422,1.8849,NA,NA,43.7897377560144
"FCR",50,"2013-07-25",5.2,12.3795,9.09706,33.24622,9.4264,2.1702,NA,NA,43.8056366015373
"FCR",50,"2013-07-25",5.5,11.7272,8.49878,32.234512,5.6376,2.1534,NA,NA,43.1814662314348
"FCR",50,"2013-07-25",5.8,11.5291,8.55097,32.483158,4.6855,2.1031,NA,NA,43.7362379055578
"FCR",50,"2013-07-25",6,11.3559,7.64749,32.074039,4.1538,2.3716,NA,NA,43.3786031979624
"FCR",50,"2013-07-25",6.2,11.2585,7.68383,32.16178,3.2175,2.4556,NA,NA,43.6069847852451
"FCR",50,"2013-07-25",8,10.6168,4.93921,31.230304,2.5391,1.9017,NA,NA,43.0595991996921
"FCR",50,"2013-07-25",9,10.4625,4.81264,31.420599,1.8806,4.9901,NA,NA,43.4987275618784
"FCR",50,"2013-07-25",9.3,10.5104,4.58612,31.808788,1.9004,9.6731,NA,NA,43.9804325107338
"FCR",50,"2013-07-29",0.1,24.4282,5.62939,37.305554,2.7177,1.9017,NA,NA,37.7174809420105
"FCR",50,"2013-07-29",1,24.4394,6.16364,37.265705,3.2929,1.9184,NA,NA,37.6690447903307
"FCR",50,"2013-07-29",1.6,23.6211,7.21867,37.218621,4.4276,2.4052,NA,NA,38.2253619761112
"FCR",50,"2013-07-29",2.8,19.6403,7.08031,35.543742,19.5908,3.9159,NA,NA,39.5973315188658
"FCR",50,"2013-07-29",3.8,16.1644,8.22551,36.254598,9.2519,3.6809,NA,NA,43.6150765788424
"FCR",50,"2013-07-29",5,13.0373,8.35781,34.303122,5.225,2.422,NA,NA,44.4621767143791
"FCR",50,"2013-07-29",5.2,12.7701,8.36899,34.147663,5.832,2.0863,NA,NA,44.5554097224679
"FCR",50,"2013-07-29",5.5,12.2553,7.43793,33.389995,6.3319,1.8849,NA,NA,44.1330214669842
"FCR",50,"2013-07-29",5.8,11.8453,7.08456,32.778509,4.5426,2.6402,NA,NA,43.777920294731
"FCR",50,"2013-07-29",6,11.5471,7.00592,32.303215,3.4834,2.6402,NA,NA,43.4738334631519
"FCR",50,"2013-07-29",6.2,11.3116,6.80117,32.159449,3.4754,2.6906,NA,NA,43.5439456657569
"FCR",50,"2013-07-29",8,10.7226,4.56229,31.963933,1.456,2.1031,NA,NA,43.9486594874539
"FCR",50,"2013-07-29",9,10.5122,4.19106,33.850214,1.3093,7.4239,NA,NA,46.8007862261166
"FCR",50,"2013-07-29",9.3,10.4464,4.0275,34.655464,1.6385,9.5388,NA,NA,47.9975132205722
"FCR",50,"2013-08-01",0.1,23.2921,7.1313,36.457619,2.9517,1.3478,NA,NA,37.687002565106
"FCR",50,"2013-08-01",1,23.2441,7.09553,36.419325,3.166,1.5324,NA,NA,37.6831301367562
"FCR",50,"2013-08-01",1.6,22.5946,7.20643,36.31165,4.257,2.1199,NA,NA,38.0602577502561
"FCR",50,"2013-08-01",2.8,19.9996,7.45113,35.435837,16.8097,3.1773,NA,NA,39.1775968124264
"FCR",50,"2013-08-01",3.8,16.2438,9.28714,35.881355,13.6675,3.3787,NA,NA,43.0874469944146
"FCR",50,"2013-08-01",5,12.7248,8.34824,33.962445,4.2491,2.8248,NA,NA,44.3638238904931
"FCR",50,"2013-08-01",5.2,12.4167,8.03233,33.711419,4.4355,3.1605,NA,NA,44.3770432935189
"FCR",50,"2013-08-01",5.5,11.9324,7.70302,33.317221,5.5861,2.3716,NA,NA,44.3987586820006
"FCR",50,"2013-08-01",5.8,11.6285,7.20484,33.065933,4.6101,2.1534,NA,NA,44.4073862850788
"FCR",50,"2013-08-01",6,11.443,6.89146,32.771959,4.499,2.4388,NA,NA,44.2230069226392
"FCR",50,"2013-08-01",6.2,11.2849,6.57655,32.465952,4.2411,2.4556,NA,NA,43.9893258589939
"FCR",50,"2013-08-01",8,10.7435,4.58759,32.552812,1.5751,2.8248,NA,NA,44.7337831198081
"FCR",50,"2013-08-01",9,10.5976,4.27432,34.833105,2.3408,7.961,NA,NA,48.0513513489652
"FCR",50,"2013-08-01",9.3,10.5968,4.25487,34.905603,2.3447,7.7932,NA,NA,48.152375404415
"FCR",50,"2013-08-08",0.1,23.5397,5.86092,37.708937,1.2974,1.7842,NA,NA,38.7908818016742
"FCR",50,"2013-08-08",1,23.3756,6.16438,37.82874,1.3013,1.7674,NA,NA,39.039996492785
"FCR",50,"2013-08-08",1.6,22.7186,6.21854,37.544191,2.3328,2.1702,NA,NA,39.2547045442944
"FCR",50,"2013-08-08",2.8,20.6384,6.5709,36.459202,9.8589,2.4556,NA,NA,39.772513262449
"FCR",50,"2013-08-08",3.8,16.8627,7.55209,36.557397,19.1345,3.1437,NA,NA,43.2848305455235
"FCR",50,"2013-08-08",5,12.3797,8.35616,37.402947,2.9002,7.34,NA,NA,49.2823441980087
"FCR",50,"2013-08-08",5.2,12.0008,8.22309,36.808606,2.6542,6.5511,NA,NA,48.9661537809901
"FCR",50,"2013-08-08",5.5,11.7726,7.43136,36.138772,2.7811,6.5511,NA,NA,48.355455880998
"FCR",50,"2013-08-08",5.8,11.6361,6.70058,35.712041,2.6463,6.2993,NA,NA,47.9517482327716
"FCR",50,"2013-08-08",6,11.6333,6.4097,35.930452,2.7137,6.3161,NA,NA,48.2484806586118
"FCR",50,"2013-08-08",6.2,11.5937,5.84334,35.861847,2.5748,6.5679,NA,NA,48.2053161649519
"FCR",50,"2013-08-08",8,11.2918,4.96386,34.637168,2.7692,6.2657,NA,NA,46.9228082974219
"FCR",50,"2013-08-08",9,11.2954,4.2503,34.676218,3.043,6.5175,NA,NA,46.9713338228024
"FCR",50,"2013-08-08",9.3,11.2954,4.2503,34.676218,3.043,6.5175,NA,NA,46.9713338228024
"FCR",50,"2013-08-12",0.1,27.0352,5.39555,39.73315,0.7737,1.566,NA,NA,38.2464228135369
"FCR",50,"2013-08-12",1,27.0277,5.27356,39.769141,1.0752,1.8849,NA,NA,38.2863464098487
"FCR",50,"2013-08-12",1.6,27.0155,5.13959,39.762726,2.0313,1.9017,NA,NA,38.2887599813211
"FCR",50,"2013-08-12",2.8,26.9044,5.62365,39.689144,9.232,2.7073,NA,NA,38.2961580164629
"FCR",50,"2013-08-12",3.8,25.8317,6.40748,39.548871,19.2615,3.3787,NA,NA,38.9304426216471
"FCR",50,"2013-08-12",5,23.0074,5.85747,39.158438,3.2969,6.5175,NA,NA,40.7077192461653
"FCR",50,"2013-08-12",5.2,23.286,5.78086,39.212355,3.1739,6.5007,NA,NA,40.5395132614452
"FCR",50,"2013-08-12",5.5,22.9604,6.12631,39.082398,2.9835,6.2154,NA,NA,40.6666215490485
"FCR",50,"2013-08-12",5.8,21.5164,6.07041,38.973609,2.7296,6.4336,NA,NA,41.7516269842613
"FCR",50,"2013-08-12",6,21.2284,6.01723,39.05765,2.7891,6.5175,NA,NA,42.0896884576492
"FCR",50,"2013-08-12",6.2,20.8096,6.1113,39.092616,2.7296,6.4168,NA,NA,42.4936662694914
"FCR",50,"2013-08-12",8,13.0383,7.17502,38.674557,2.7732,6.4672,NA,NA,50.1269948099205
"FCR",50,"2013-08-12",9,12.4659,6.88795,38.599545,2.7137,7.3064,NA,NA,50.7488975559503
"FCR",50,"2013-08-12",9.3,12.4659,6.88795,38.599545,2.7137,7.3064,NA,NA,50.7488975559503
"FCR",50,"2013-08-28",0.1,23.7422,8.12066,38.667907,2.3408,0.7603,NA,NA,39.6197306159223
"FCR",50,"2013-08-28",1,23.7362,8.17247,38.563913,2.5312,0.7099,NA,NA,39.5178169867603
"FCR",50,"2013-08-28",1.6,23.0298,9.30508,37.829342,2.6661,0.8106,NA,NA,39.3085551638302
"FCR",50,"2013-08-28",2.8,19.6072,5.32061,37.18155,11.2435,2.8416,NA,NA,41.4511179473495
"FCR",50,"2013-08-28",3.8,15.3131,0.47201,37.356553,17.9562,6.249,NA,NA,45.8373743823792
"FCR",50,"2013-08-28",5,12.4897,7.22959,36.252603,4.2253,7.6253,NA,NA,47.6347772607297
"FCR",50,"2013-08-28",5.2,12.4284,7.24406,36.214171,4.1816,7.3568,NA,NA,47.6575968777486
"FCR",50,"2013-08-28",5.5,12.3835,7.29697,36.191641,4.4157,7.5582,NA,NA,47.6817603534324
"FCR",50,"2013-08-28",5.8,12.3529,7.32982,36.188969,4.2372,7.575,NA,NA,47.7149812656997
"FCR",50,"2013-08-28",6,12.3262,7.32749,36.189955,4.2848,7.5246,NA,NA,47.7483869825412
"FCR",50,"2013-08-28",6.2,12.3107,7.34022,36.194962,4.0943,7.5414,NA,NA,47.7736536688535
"FCR",50,"2013-08-28",8,12.2006,7.40011,36.140209,4.0507,7.5918,NA,NA,47.8341550463034
"FCR",50,"2013-08-28",9,12.1522,7.41206,36.157756,4.3046,7.5414,NA,NA,47.9160079904902
"FCR",50,"2013-08-28",9.3,12.1406,7.40903,36.170561,4.0705,7.6085,NA,NA,47.9470548120055
"FCR",50,"2013-09-18",0.1,20.3273,7.8199,37.548843,2.2733,0.7603,NA,NA,41.2284205801357
"FCR",50,"2013-09-18",1,20.3263,7.80002,37.556991,2.3685,0.7267,NA,NA,41.2382318743423
"FCR",50,"2013-09-18",1.6,20.3186,7.77559,37.553522,2.3725,0.7771,NA,NA,41.2410826856565
"FCR",50,"2013-09-18",2.8,20.3181,7.80963,37.516571,2.8089,0.7771,NA,NA,41.2009353950371
"FCR",50,"2013-09-18",3.8,17.0113,5.22168,38.627071,24.185,3.8823,NA,NA,45.5821919210549
"FCR",50,"2013-09-18",5,13.1562,9.95753,38.301562,6.4827,7.8435,NA,NA,49.4990730093441
"FCR",50,"2013-09-18",5.2,13.0669,10.06406,38.378468,6.6771,7.8435,NA,NA,49.7080326582118
"FCR",50,"2013-09-18",5.5,13.0272,10.09799,38.410088,5.9907,8.1624,NA,NA,49.7978943927155
"FCR",50,"2013-09-18",5.8,13.0066,10.12424,38.63347,6.3081,7.9107,NA,NA,50.113067912116
"FCR",50,"2013-09-18",6,12.9973,10.16416,38.585696,6.6136,8.1792,NA,NA,50.0626332771122
"FCR",50,"2013-09-18",6.2,12.9886,10.15982,38.432291,6.3756,8.1289,NA,NA,49.8743521554727
"FCR",50,"2013-09-18",8,12.9265,10.2058,38.553072,6.6374,8.1624,NA,NA,50.1082205831157
"FCR",50,"2013-09-18",9,12.9048,10.2081,38.580202,6.3835,8.2128,NA,NA,50.1705086134172
"FCR",50,"2013-09-18",9.3,12.8963,10.21403,38.580706,6.6096,8.1289,NA,NA,50.1817585673867
"FCR",50,"2013-09-25",0.1,19.4967,8.20233,36.738664,3.162,1.3813,NA,NA,41.0539713188583
"FCR",50,"2013-09-25",1,19.4865,8.15221,36.671928,3.2771,1.3813,NA,NA,40.9883198371641
"FCR",50,"2013-09-25",1.6,19.4937,8.17883,36.552282,3.3326,1.331,NA,NA,40.8483125062225
"FCR",50,"2013-09-25",2.8,19.088,6.89015,36.528937,4.6656,1.8849,NA,NA,41.1788159545331
"FCR",50,"2013-09-25",3.8,16.5905,4.37823,38.597327,8.7639,3.9159,NA,NA,45.9832181796878
"FCR",50,"2013-09-25",5,13.3721,10.70316,39.332722,6.8913,8.3135,NA,NA,50.5622348663197
"FCR",50,"2013-09-25",5.2,13.3281,10.75041,39.040011,6.2645,8.3303,NA,NA,50.2402309835149
"FCR",50,"2013-09-25",5.5,13.2671,10.83892,39.33764,5.5027,8.6492,NA,NA,50.6992632738576
"FCR",50,"2013-09-25",5.8,13.197,10.9105,39.417668,5.5146,8.9513,NA,NA,50.8902223151205
"FCR",50,"2013-09-25",6,13.2224,10.86787,39.243951,5.5702,8.6156,NA,NA,50.6342305269827
"FCR",50,"2013-09-25",6.2,13.1761,10.93605,39.324104,5.7606,9.1863,NA,NA,50.7956051816495
"FCR",50,"2013-09-25",8,13.1305,10.93147,39.343347,5.5821,9.1863,NA,NA,50.8777008132304
"FCR",50,"2013-09-25",9,13.1212,11.01255,39.106883,5.0941,8.6828,NA,NA,50.5835316177833
"FCR",50,"2013-09-25",9.3,13.0958,10.94281,39.386033,5.6535,9.3038,NA,NA,50.9765919196125
"FCR",50,"2013-10-16",0.1,17.5697,8.62747,35.349345,5.1377,1.5492,NA,NA,41.1958007194353
"FCR",50,"2013-10-16",1,17.5806,8.61161,35.341119,5.7408,1.8681,NA,NA,41.1762239279974
"FCR",50,"2013-10-16",1.6,17.5777,8.54635,35.093444,6.2367,1.5492,NA,NA,40.8902946488713
"FCR",50,"2013-10-16",2.8,17.3638,7.89167,35.100968,6.9786,1.8345,NA,NA,41.094686360071
"FCR",50,"2013-10-16",3.8,16.8997,6.27626,34.113358,6.1534,2.892,NA,NA,40.3572611140628
"FCR",50,"2013-10-16",5,14.0855,9.33455,40.80353,13.9572,6.249,NA,NA,51.5500016076398
"FCR",50,"2013-10-16",5.2,13.7505,8.83541,41.282041,8.8075,5.2754,NA,NA,52.5795750550017
"FCR",50,"2013-10-16",5.5,13.4963,7.99243,42.365862,5.8201,4.4026,NA,NA,54.2957635440631
"FCR",50,"2013-10-16",5.8,13.3266,7.70113,43.091977,4.3324,5.1915,NA,NA,55.4567134073201
"FCR",50,"2013-10-16",6,13.2894,7.7492,43.174854,3.9555,5.7286,NA,NA,55.6142243775095
"FCR",50,"2013-10-16",6.2,13.2658,7.77595,43.147888,3.3445,6.8029,NA,NA,55.6117789734602
"FCR",50,"2013-10-16",8,13.2,7.71148,43.34007,3.2652,7.105,NA,NA,55.9501045674008
"FCR",50,"2013-10-16",9,13.1806,7.64418,43.416762,3.1342,7.1386,NA,NA,56.0759344927409
"FCR",50,"2013-10-16",9.3,13.1751,7.64884,43.458149,3.289,7.3064,NA,NA,56.1370054974627
"FCR",50,"2013-10-23",0.1,15.1589,8.43282,33.778236,4.8838,2.6066,NA,NA,41.5970203451455
"FCR",50,"2013-10-23",1,15.1606,8.43223,33.722911,5.2449,2.6234,NA,NA,41.5272285383778
"FCR",50,"2013-10-23",1.6,15.1618,8.45116,33.774015,5.4472,2.6738,NA,NA,41.5889854525798
"FCR",50,"2013-10-23",2.8,15.1546,8.44445,33.833822,5.8598,2.6234,NA,NA,41.669687572749
"FCR",50,"2013-10-23",3.8,15.1375,8.29537,33.678935,6.0661,2.7073,NA,NA,41.4956206751568
"FCR",50,"2013-10-23",5,14.0126,8.79854,41.246815,4.2094,5.2251,NA,NA,52.2018636529855
"FCR",50,"2013-10-23",5.2,13.8441,9.33296,41.818615,2.6899,6.7357,NA,NA,53.141986786472
"FCR",50,"2013-10-23",5.5,13.6576,9.48735,42.846972,2.1345,7.0043,NA,NA,54.696388950901
"FCR",50,"2013-10-23",5.8,13.6105,9.55897,42.790612,1.7377,7.5078,NA,NA,54.6872452547288
"FCR",50,"2013-10-23",6,13.5906,9.63546,42.95928,1.6862,7.575,NA,NA,54.9294889684368
"FCR",50,"2013-10-23",6.2,13.5764,9.65444,42.954542,1.6147,7.5414,NA,NA,54.9424844352057
